20190610,US Triestina Calcio vs Ravenna Calcio,1
20190610,Carpi FC 1909 vs FeralpiSalo,1
20190610,Imolese Calcio vs Alma Juve Fano 1906,N 2
20190610,Padova Calcio vs FC ArzignanoChiampo,1
20190610,Rimini Calcio vs Virtus Verona,N 2
20190610,Reggio Audace FC vs AS Gubbio 1910,1
20190610,Reggio Audace FC vs AS Gubbio 1910,
20190610,US Vibonese vs Casertana,1
20190610,AS Calcio Potenza vs AS Viterbese Castrense,N 1
20190610,Sicula Leonzio vs SS Monopoli 1966,N 2
20190610,US Avellino 1912 vs Rende Calcio 1968,1
20190610,Paganese Calcio 1926 vs Reggina 1914,1
20190610,US Catanzaro 1929 vs Virtus Francavilla,1
20190610,SSC Bari vs SS Cavese Calcio,1
20190610,AS Bisceglie Calcio vs AZ Picerno Calcio,2
20190610,Ternana Calcio vs Calcio Catania,N 1
2019 Japan Division 2, vs ,N
20190610,FC Gifu vs Yamaguchi FC,N 2
20190610,Kyoto Purple Sanga vs Ehime FC,1
20190610,Mito HollyHock vs Omiya Ardija,N 2
20190610,Tochigi SC vs Tokushima Vortis,2
20190610,Yokohama FC vs Kashiwa Reysol,N 2
20190610,Zweigen Kanazawa vs Ventforet Kofu,2
20190610,JEF United Chiba vs Montedio Yamagata,2
2019 Korea K-League 2, vs ,N
20190610,Asan Mugunghwa FC vs Gwangju FC,2
2019 Norway Division 1, vs ,N
20190610,Strommen IF vs Nest-Sotra Fotball,N 2
20190610,KFUM Oslo vs TUIL Tromsdalen,1
20190610,Ham Kam vs Skeid Oslo,1
20190610,Sandnes Ulf vs Sogndal IS,1
20190610,Notodden FK vs Ullensaker/Kisa,N 1
20190610,Kongsvinger IL vs Sandefjord Fotball,2
20190610,Aalesund FK vs Raufoss Fotball,1
20190610,Olimpia Grudziadz vs Stomil Olsztyn,1
20190610,Olimpia Grudziadz vs Stomil Olsztyn,
20190610,Halmstads BK vs Norrby IF,N 2
20190610,Syrianska Sodertalje vs Orgryte IS,2
20190610,Jönköpings Södra IF vs GAIS Göteborg,1
20190610,Trelleborgs FF vs IK Brage,2
20190610,Dalkurd FF vs IK Frej Täby,N 2
20190610,Dalkurd FF vs IK Frej Täby,
20190610,BB Erzurumspor vs Altinordu FK,1
20190610,Ümraniyespor vs Adanaspor FK,1
20190610,Osmanlispor vs Hatayspor,N 2
20190610,Adana Demirspor vs Menemen Belediyespor,1
20190610,Adana Demirspor vs Menemen Belediyespor,
20190610,Ho Chi Minh vs Hoang Anh Gia Lai,1
20190610,Thanh Hoa vs Viettel FC,N 2
20190610,Nam Dinh vs Hai Phong,N 1
20190610,Da Nang vs Binh Duong,N 2
20190610,Ha Noi FC vs BHTS Quang Nam,1
20190610,Song Lam Nghe An vs Than Quang Ninh,1
20190610,Khanh Hoa vs Sai Gon FC,N 1
2019 Sweden Division 1 Norra, vs ,N
20190610,FC Linköping City vs Sollentuna FF,1
20190610,Karlstad BK vs Carlstad United BK,N 1
20190610,Akropolis IF vs BK Forward,1
20190610,Ume? FC vs Karlslunds IF HFK,1
20190610,Nyköpings BIS vs Team TG FF,1
2019 Sweden Division 1 Södra, vs ,N
20190610,IK Oddevold vs Assyriska Turabdin IK,N 1
20190610,Skövde AIK vs Landskrona BoIS,2
20190610,IFK Värnamo vs Lunds BK,2
20190610,Niki Volou vs Atromitos Peristeri,N
20190610,Asteras Tripolis vs PAOK Thessaloniki,N
20190610,OFI Crete FC vs Panionios GSS,N
20190610,Aris Thessaloniki vs Olympiakos Piraeus,N
20190610,Aris Thessaloniki vs Olympiakos Piraeus,
20190610,Apollon Limassol vs Olympiakos Nikosia,N
20190610,Bnei Yehuda Tel Aviv vs Hapoel Kfar Saba,N
20190610,Hapoel Raanana vs Hapoel Tel Aviv,N
20190610,Maccabi Netanya vs Beitar Jerusalem,N
